user_id,trade_direction,shares,option_yes_no,option_type,price,total_trade_amount
q0en370c,BUY,205.66,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,200.31284
i7orwhqk,SELL,47.6,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,46.3148
i7orwhqk,BUY,47.6,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,46.3624
emi-nem,BUY,6.6365,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,6.609954
gabrielleking,BUY,73.0,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,72.635
3k9knjjo,SELL,39.56,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,38.49188
3k9knjjo,BUY,39.56,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,38.53144
mmn9opaz,SELL,176.61,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,171.84153
abr7,SELL,2.01,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.994,1.9979399999999998
mmn9opaz,BUY,176.61,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,172.01814000000002
dezep3td,SELL,40.44,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,39.348119999999994
Datuks12,BUY,8.253,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,8.219988
dezep3td,BUY,40.44,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,39.38856
Khadi58202078,BUY,9.769,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,9.729924
q0en370c,SELL,207.81,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,202.19913
Rony24269428,BUY,9.7988,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,9.749806
joskapistaeros,BUY,1026.694044,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973999999166256,999.9999980000001
4r5sodof,SELL,29.23,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,28.44079
4r5sodof,BUY,29.23,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,28.470019999999998
SuperTiger5873,BUY,140.225871,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9739999974755015,136.57999800000002
r295zzx8,SELL,34.94,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,33.99662
StoreSans,BUY,4.8642,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,4.839879000000001
r295zzx8,BUY,34.94,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,34.03156
t6syfgmp,SELL,37.71,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,36.69183
zrgreg,BUY,483.005,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,480.589975
Elias.Thornwell,BUY,227.15,Yes,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.018,4.0887
Emmanuel040403,BUY,8.6432,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,8.599984000000001
t6syfgmp,BUY,37.71,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,36.72954
abr7,BUY,1.005,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,0.9999749999999998
abr7,BUY,1.005,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,0.9999749999999998
Walidmedani1,BUY,9.8995,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,9.859902
Elias.Thornwell,BUY,5.61,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,5.58195
